Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Poland,411,5,13,393,20-03-2020,22:24
Iceland,409,,5,404,20-03-2020,22:24
Singapore,385,,131,254,20-03-2020,22:24
Indonesia,369,32,17,320,20-03-2020,22:24
Ecuador,367,5,3,359,20-03-2020,22:24
Turkey,359,4,,355,20-03-2020,22:24
Saudi Arabia,344,,8,336,20-03-2020,22:24
Slovenia,341,1,,340,20-03-2020,22:24
Thailand,322,1,42,279,20-03-2020,22:24
Romania,308,,31,277,20-03-2020,22:24
Bahrain,291,1,112,178,20-03-2020,22:24
Estonia,283,,1,282,20-03-2020,22:24
Egypt,256,7,42,207,20-03-2020,22:24
Hong Kong,256,4,98,154,20-03-2020,22:24
Russia,253,1,12,240,20-03-2020,22:24
India,249,5,23,221,20-03-2020,22:24
Peru,234,4,1,229,20-03-2020,22:24
Philippines,230,18,8,204,20-03-2020,22:24
South Africa,202,,,202,20-03-2020,22:24
Iraq,192,13,49,130,20-03-2020,22:24
Lebanon,177,4,4,169,20-03-2020,22:24
Mexico,164,1,4,159,20-03-2020,22:24
Kuwait,159,,22,137,20-03-2020,22:24
Colombia,145,,1,144,20-03-2020,22:24
San Marino,144,14,4,126,20-03-2020,22:24
UAE,140,,31,109,20-03-2020,22:24
Panama,137,1,1,135,20-03-2020,22:24
Slovakia,137,,,137,20-03-2020,22:24
Armenia,136,,1,135,20-03-2020,22:24
Taiwan,135,2,28,105,20-03-2020,22:24
Serbia,135,1,2,132,20-03-2020,22:24
Bulgaria,129,3,1,125,20-03-2020,22:24
Argentina,128,3,3,122,20-03-2020,22:24
Croatia,128,1,5,122,20-03-2020,22:24
Latvia,111,,1,110,20-03-2020,22:24
Uruguay,94,,,94,20-03-2020,22:24
Vietnam,91,,17,74,20-03-2020,22:24
Algeria,90,11,32,47,20-03-2020,22:24
Costa Rica,89,2,,87,20-03-2020,22:24
Hungary,85,4,7,74,20-03-2020,22:24
Bosnia and Herzegovina,84,,2,82,20-03-2020,22:24
Faeroe Islands,80,,3,77,20-03-2020,22:24
Brunei,78,,1,77,20-03-2020,22:24
Morocco,77,3,2,72,20-03-2020,22:24
Andorra,75,,1,74,20-03-2020,22:24
Cyprus,75,,,75,20-03-2020,22:24
Sri Lanka,73,,3,70,20-03-2020,22:24
Dominican Republic,72,2,,70,20-03-2020,22:24
Albania,70,2,,68,20-03-2020,22:24
North Macedonia,70,,1,69,20-03-2020,22:24
Belarus,69,,15,54,20-03-2020,22:24
Jordan,69,,1,68,20-03-2020,22:24
Moldova,66,1,1,64,20-03-2020,22:24
Malta,64,,2,62,20-03-2020,22:24
Lithuania,63,,1,62,20-03-2020,22:24
Tunisia,54,1,1,52,20-03-2020,22:24
Kazakhstan,52,,,52,20-03-2020,22:24
Cambodia,51,,1,50,20-03-2020,22:24
Oman,48,,13,35,20-03-2020,22:24
Palestine,48,,17,31,20-03-2020,22:24
Guadeloupe,45,,,45,20-03-2020,22:24
Azerbaijan,44,1,7,36,20-03-2020,22:24
Georgia,44,,1,43,20-03-2020,22:24
Venezuela,42,,,42,20-03-2020,22:24
Burkina Faso,40,1,4,35,20-03-2020,22:24
New Zealand,39,,,39,20-03-2020,22:24
Senegal,38,,2,36,20-03-2020,22:24
Uzbekistan,33,,,33,20-03-2020,22:24
Martinique,32,1,,31,20-03-2020,22:24
Ukraine,29,3,1,25,20-03-2020,22:24
Liechtenstein,28,,,28,20-03-2020,22:24
Réunion,28,,,28,20-03-2020,22:24
Afghanistan,24,,1,23,20-03-2020,22:24
Honduras,24,,,24,20-03-2020,22:24
Bangladesh,20,1,3,16,20-03-2020,22:24
Cameroon,20,,2,18,20-03-2020,22:24
DRC,18,,,18,20-03-2020,22:24
Macao,17,,10,7,20-03-2020,22:24
Cuba,16,1,,15,20-03-2020,22:24
Jamaica,16,1,2,13,20-03-2020,22:24
Bolivia,16,,,16,20-03-2020,22:24
Ghana,16,,,16,20-03-2020,22:24
Guyana,15,1,,14,20-03-2020,22:24
French Guiana,15,,,15,20-03-2020,22:24
Guam,14,,,14,20-03-2020,22:24
Montenegro,14,,,14,20-03-2020,22:24
Puerto Rico,14,,,14,20-03-2020,22:24
Maldives,13,,,13,20-03-2020,22:24
Paraguay,13,,,13,20-03-2020,22:24
Guatemala,12,1,,11,20-03-2020,22:24
Nigeria,12,,1,11,20-03-2020,22:24
Channel Islands,12,,,12,20-03-2020,22:24
Mauritius,12,,,12,20-03-2020,22:24
Monaco,11,,,11,20-03-2020,22:24
French Polynesia,11,,,11,20-03-2020,22:24
Rwanda,11,,,11,20-03-2020,22:24
Gibraltar,10,,2,8,20-03-2020,22:24
Ivory Coast,9,,1,8,20-03-2020,22:24
Ethiopia,9,,,9,20-03-2020,22:24
Togo,9,,,9,20-03-2020,22:24
Trinidad and Tobago,9,,,9,20-03-2020,22:24
Kenya,7,,,7,20-03-2020,22:24
Seychelles,7,,,7,20-03-2020,22:24
Equatorial Guinea,6,,,6,20-03-2020,22:24
Kyrgyzstan,6,,,6,20-03-2020,22:24
Mayotte,6,,,6,20-03-2020,22:24
Mongolia,6,,,6,20-03-2020,22:24
Tanzania,6,,,6,20-03-2020,22:24
Aruba,5,,1,4,20-03-2020,22:24
Barbados,5,,,5,20-03-2020,22:24
Saint Martin,4,,,4,20-03-2020,22:24
Suriname,4,,,4,20-03-2020,22:24
Cayman Islands,3,1,,2,20-03-2020,22:24
Curaçao,3,1,,2,20-03-2020,22:24
Gabon,3,1,,2,20-03-2020,22:24
Bahamas,3,,,3,20-03-2020,22:24
CAR,3,,,3,20-03-2020,22:24
Congo,3,,,3,20-03-2020,22:24
Madagascar,3,,,3,20-03-2020,22:24
Namibia,3,,,3,20-03-2020,22:24
St. Barth,3,,,3,20-03-2020,22:24
U.S. Virgin Islands,3,,,3,20-03-2020,22:24
Sudan,2,1,,1,20-03-2020,22:24
Benin,2,,,2,20-03-2020,22:24
Bermuda,2,,,2,20-03-2020,22:24
Bhutan,2,,,2,20-03-2020,22:24
Greenland,2,,,2,20-03-2020,22:24
Guinea,2,,,2,20-03-2020,22:24
Haiti,2,,,2,20-03-2020,22:24
Isle of Man,2,,,2,20-03-2020,22:24
Liberia,2,,,2,20-03-2020,22:24
Mauritania,2,,,2,20-03-2020,22:24
New Caledonia,2,,,2,20-03-2020,22:24
Saint Lucia,2,,,2,20-03-2020,22:24
Zambia,2,,,2,20-03-2020,22:24
Nepal,1,,1,0,20-03-2020,22:24
Angola,1,,,1,20-03-2020,22:24
Antigua and Barbuda,1,,,1,20-03-2020,22:24
Cabo Verde,1,,,1,20-03-2020,22:24
Chad,1,,,1,20-03-2020,22:24
Djibouti,1,,,1,20-03-2020,22:24
El Salvador,1,,,1,20-03-2020,22:24
Fiji,1,,,1,20-03-2020,22:24
Gambia,1,,,1,20-03-2020,22:24
Vatican City,1,,,1,20-03-2020,22:24
Montserrat,1,,,1,20-03-2020,22:24
Nicaragua,1,,,1,20-03-2020,22:24
Niger,1,,,1,20-03-2020,22:24
Papua New Guinea,1,,,1,20-03-2020,22:24
St. Vincent Grenadines,1,,,1,20-03-2020,22:24
Sint Maarten,1,,,1,20-03-2020,22:24
Somalia,1,,,1,20-03-2020,22:24
Eswatini,1,,,1,20-03-2020,22:24
China,"81,008","3,255","71,740","6,013",21-03-2020,06:15
Italy,"47,021","4,032","5,129","37,860",21-03-2020,06:15
Spain,"21,571","1,093","1,588","18,890",21-03-2020,06:15
Germany,"19,848",68,180,"19,600",21-03-2020,06:15
Iran,"19,644","1,433","6,745","11,466",21-03-2020,06:15
USA,"19,640",264,147,"19,229",21-03-2020,06:15
France,"12,612",450,"1,587","10,575",21-03-2020,06:15
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,06:15
Switzerland,"5,615",56,15,"5,544",21-03-2020,06:15
UK,"3,983",177,65,"3,741",21-03-2020,06:15
Netherlands,"2,994",106,2,"2,886",21-03-2020,06:15
Austria,"2,649",6,9,"2,634",21-03-2020,06:15
Belgium,"2,257",37,204,"2,016",21-03-2020,06:15
Norway,"1,959",7,1,"1,951",21-03-2020,06:15
Sweden,"1,639",16,16,"1,607",21-03-2020,06:15
Denmark,"1,255",9,1,"1,245",21-03-2020,06:15
Canada,"1,087",12,14,"1,061",21-03-2020,06:15
Malaysia,"1,030",3,87,940,21-03-2020,06:15
Portugal,"1,020",6,5,"1,009",21-03-2020,06:15
Japan,"1,007",35,215,757,21-03-2020,06:15
Brazil,970,11,2,957,21-03-2020,06:15
Australia,928,7,46,875,21-03-2020,06:15
Czechia,833,,4,829,21-03-2020,06:15
Diamond Princess,712,8,567,137,21-03-2020,06:15
Israel,705,1,15,689,21-03-2020,06:15
Ireland,683,3,5,675,21-03-2020,06:15
Turkey,670,9,,661,21-03-2020,06:15
Pakistan,501,3,13,485,21-03-2020,06:15
Greece,495,10,19,466,21-03-2020,06:15
Luxembourg,484,5,6,473,21-03-2020,06:15
Qatar,470,,10,460,21-03-2020,06:15
Finland,450,,10,440,21-03-2020,06:15
Chile,434,,6,428,21-03-2020,06:15
Ecuador,426,7,3,416,21-03-2020,06:15
Poland,425,5,13,407,21-03-2020,06:15
Iceland,409,,5,404,21-03-2020,06:15
Singapore,385,,131,254,21-03-2020,06:15
Indonesia,369,32,17,320,21-03-2020,06:15
Saudi Arabia,344,,8,336,21-03-2020,06:15
Slovenia,341,1,,340,21-03-2020,06:15
Thailand,322,1,42,279,21-03-2020,06:15
Romania,308,,31,277,21-03-2020,06:15
Bahrain,298,1,125,172,21-03-2020,06:15
Egypt,285,8,42,235,21-03-2020,06:15
Estonia,283,,1,282,21-03-2020,06:15
Peru,263,4,1,258,21-03-2020,06:15
Hong Kong,256,4,98,154,21-03-2020,06:15
Russia,253,1,12,240,21-03-2020,06:15
India,249,5,23,221,21-03-2020,06:15
Philippines,230,18,8,204,21-03-2020,06:15
Iraq,208,17,49,142,21-03-2020,06:15
South Africa,202,,,202,21-03-2020,06:15
Panama,200,1,1,198,21-03-2020,06:15
Lebanon,177,4,4,169,21-03-2020,06:15
Mexico,164,1,4,159,21-03-2020,06:15
Kuwait,159,,22,137,21-03-2020,06:15
Argentina,158,3,3,152,21-03-2020,06:15
San Marino,151,14,4,133,21-03-2020,06:15
Colombia,145,,1,144,21-03-2020,06:15
UAE,140,2,31,107,21-03-2020,06:15
Slovakia,137,,,137,21-03-2020,06:15
Armenia,136,,1,135,21-03-2020,06:15
Taiwan,135,2,28,105,21-03-2020,06:15
Serbia,135,1,2,132,21-03-2020,06:15
Croatia,130,1,5,124,21-03-2020,06:15
Bulgaria,127,3,1,123,21-03-2020,06:15
Costa Rica,113,2,2,109,21-03-2020,06:15
Latvia,111,,1,110,21-03-2020,06:15
Uruguay,110,,,110,21-03-2020,06:15
Algeria,94,11,32,51,21-03-2020,06:15
Vietnam,91,,17,74,21-03-2020,06:15
Bosnia and Herzegovina,89,,2,87,21-03-2020,06:15
Morocco,86,3,2,81,21-03-2020,06:15
Hungary,85,4,7,74,21-03-2020,06:15
Jordan,85,,1,84,21-03-2020,06:15
Faeroe Islands,80,,3,77,21-03-2020,06:15
Brunei,78,,1,77,21-03-2020,06:15
North Macedonia,76,,1,75,21-03-2020,06:15
Andorra,75,,1,74,21-03-2020,06:15
Cyprus,75,,,75,21-03-2020,06:15
Sri Lanka,73,,3,70,21-03-2020,06:15
Dominican Republic,72,2,,70,21-03-2020,06:15
Albania,70,2,2,66,21-03-2020,06:15
Belarus,69,,15,54,21-03-2020,06:15
Moldova,66,1,1,64,21-03-2020,06:15
Venezuela,65,,1,64,21-03-2020,06:15
Malta,64,,2,62,21-03-2020,06:15
Lithuania,63,,1,62,21-03-2020,06:15
Tunisia,54,1,1,52,21-03-2020,06:15
New Zealand,53,,,53,21-03-2020,06:15
Kazakhstan,52,,,52,21-03-2020,06:15
Guadeloupe,51,1,,50,21-03-2020,06:15
Cambodia,51,,1,50,21-03-2020,06:15
Oman,48,,13,35,21-03-2020,06:15
Palestine,48,,17,31,21-03-2020,06:15
Senegal,47,,5,42,21-03-2020,06:15
Azerbaijan,44,1,7,36,21-03-2020,06:15
Georgia,44,,1,43,21-03-2020,06:15
Ukraine,41,3,1,37,21-03-2020,06:15
Burkina Faso,40,1,4,35,21-03-2020,06:15
Réunion,38,,,38,21-03-2020,06:15
Uzbekistan,33,,,33,21-03-2020,06:15
Martinique,32,1,,31,21-03-2020,06:15
Liechtenstein,28,,,28,21-03-2020,06:15
Cameroon,27,,2,25,21-03-2020,06:15
Afghanistan,24,,1,23,21-03-2020,06:15
Honduras,24,,,24,21-03-2020,06:15
Cuba,21,1,,20,21-03-2020,06:15
Bangladesh,20,1,3,16,21-03-2020,06:15
Jamaica,19,1,2,16,21-03-2020,06:15
DRC,18,,,18,21-03-2020,06:15
Paraguay,18,,,18,21-03-2020,06:15
Macao,17,,10,7,21-03-2020,06:15
Rwanda,17,,,17,21-03-2020,06:15
Bolivia,16,,,16,21-03-2020,06:15
Ghana,16,,,16,21-03-2020,06:15
Guyana,15,1,,14,21-03-2020,06:15
French Guiana,15,,,15,21-03-2020,06:15
Guam,14,,,14,21-03-2020,06:15
Montenegro,14,,,14,21-03-2020,06:15
Puerto Rico,14,,,14,21-03-2020,06:15
Maldives,13,,2,11,21-03-2020,06:15
Guatemala,12,1,,11,21-03-2020,06:15
Nigeria,12,,1,11,21-03-2020,06:15
Channel Islands,12,,,12,21-03-2020,06:15
Mauritius,12,,,12,21-03-2020,06:15
Monaco,11,,,11,21-03-2020,06:15
French Polynesia,11,,,11,21-03-2020,06:15
Gibraltar,10,,2,8,21-03-2020,06:15
Ivory Coast,9,,1,8,21-03-2020,06:15
Ethiopia,9,,,9,21-03-2020,06:15
Togo,9,,,9,21-03-2020,06:15
Trinidad and Tobago,9,,,9,21-03-2020,06:15
Kenya,7,,,7,21-03-2020,06:15
Mayotte,7,,,7,21-03-2020,06:15
Seychelles,7,,,7,21-03-2020,06:15
Barbados,6,,,6,21-03-2020,06:15
Equatorial Guinea,6,,,6,21-03-2020,06:15
Kyrgyzstan,6,,,6,21-03-2020,06:15
Mongolia,6,,,6,21-03-2020,06:15
Tanzania,6,,,6,21-03-2020,06:15
Aruba,5,,1,4,21-03-2020,06:15
Gabon,4,1,,3,21-03-2020,06:15
Bahamas,4,,,4,21-03-2020,06:15
Saint Martin,4,,,4,21-03-2020,06:15
Suriname,4,,,4,21-03-2020,06:15
Cayman Islands,3,1,,2,21-03-2020,06:15
Curaçao,3,1,,2,21-03-2020,06:15
CAR,3,,,3,21-03-2020,06:15
Congo,3,,,3,21-03-2020,06:15
Madagascar,3,,,3,21-03-2020,06:15
Namibia,3,,,3,21-03-2020,06:15
St. Barth,3,,,3,21-03-2020,06:15
U.S. Virgin Islands,3,,,3,21-03-2020,06:15
Sudan,2,1,,1,21-03-2020,06:15
Benin,2,,,2,21-03-2020,06:15
Bermuda,2,,,2,21-03-2020,06:15
Bhutan,2,,,2,21-03-2020,06:15
Greenland,2,,,2,21-03-2020,06:15
Guinea,2,,,2,21-03-2020,06:15
Haiti,2,,,2,21-03-2020,06:15
Isle of Man,2,,,2,21-03-2020,06:15
Liberia,2,,,2,21-03-2020,06:15
Mauritania,2,,,2,21-03-2020,06:15
New Caledonia,2,,,2,21-03-2020,06:15
Nicaragua,2,,,2,21-03-2020,06:15
Saint Lucia,2,,,2,21-03-2020,06:15
Zambia,2,,,2,21-03-2020,06:15
Nepal,1,,1,0,21-03-2020,06:15
Angola,1,,,1,21-03-2020,06:15
Antigua and Barbuda,1,,,1,21-03-2020,06:15
Cabo Verde,1,,,1,21-03-2020,06:15
Chad,1,,,1,21-03-2020,06:15
Djibouti,1,,,1,21-03-2020,06:15
El Salvador,1,,,1,21-03-2020,06:15
Fiji,1,,,1,21-03-2020,06:15
Gambia,1,,,1,21-03-2020,06:15
Vatican City,1,,,1,21-03-2020,06:15
Montserrat,1,,,1,21-03-2020,06:15
Niger,1,,,1,21-03-2020,06:15
Papua New Guinea,1,,,1,21-03-2020,06:15
St. Vincent Grenadines,1,,,1,21-03-2020,06:15
Sint Maarten,1,,,1,21-03-2020,06:15
Somalia,1,,,1,21-03-2020,06:15
Eswatini,1,,,1,21-03-2020,06:15
Zimbabwe,1,,,1,21-03-2020,06:15
China,"81,008","3,255","71,740","6,013",21-03-2020,08:15
Italy,"47,021","4,032","5,129","37,860",21-03-2020,08:15
Spain,"21,571","1,093","1,588","18,890",21-03-2020,08:15
USA,"20,193",280,147,"19,766",21-03-2020,08:15
Germany,"19,848",68,180,"19,600",21-03-2020,08:15
Iran,"19,644","1,433","6,745","11,466",21-03-2020,08:15
France,"12,612",450,"1,587","10,575",21-03-2020,08:15
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,08:15
Switzerland,"5,615",56,15,"5,544",21-03-2020,08:15
UK,"3,983",177,65,"3,741",21-03-2020,08:15
Netherlands,"2,994",106,2,"2,886",21-03-2020,08:15
Austria,"2,649",6,9,"2,634",21-03-2020,08:15
Belgium,"2,257",37,204,"2,016",21-03-2020,08:15
Norway,"1,959",7,1,"1,951",21-03-2020,08:15
Sweden,"1,639",16,16,"1,607",21-03-2020,08:15
Denmark,"1,255",9,1,"1,245",21-03-2020,08:15
Canada,"1,087",12,14,"1,061",21-03-2020,08:15
Malaysia,"1,030",3,87,940,21-03-2020,08:15
Australia,"1,023",7,46,970,21-03-2020,08:15
Portugal,"1,020",6,5,"1,009",21-03-2020,08:15
Japan,"1,007",35,215,757,21-03-2020,08:15
Brazil,970,11,2,957,21-03-2020,08:15
Czechia,833,,4,829,21-03-2020,08:15
Diamond Princess,712,8,567,137,21-03-2020,08:15
Israel,705,1,15,689,21-03-2020,08:15
Ireland,683,3,5,675,21-03-2020,08:15
Turkey,670,9,,661,21-03-2020,08:15
Pakistan,501,3,13,485,21-03-2020,08:15
Greece,495,10,19,466,21-03-2020,08:15
Luxembourg,484,5,6,473,21-03-2020,08:15
Qatar,470,,10,460,21-03-2020,08:15
Finland,450,,10,440,21-03-2020,08:15
Chile,434,,6,428,21-03-2020,08:15
Ecuador,426,7,3,416,21-03-2020,08:15
Poland,425,5,13,407,21-03-2020,08:15
Iceland,409,,5,404,21-03-2020,08:15
Singapore,385,2,131,252,21-03-2020,08:15
Indonesia,369,32,17,320,21-03-2020,08:15
Saudi Arabia,344,,8,336,21-03-2020,08:15
Slovenia,341,1,,340,21-03-2020,08:15
Thailand,322,1,42,279,21-03-2020,08:15
Romania,308,,31,277,21-03-2020,08:15
Bahrain,298,1,125,172,21-03-2020,08:15
Egypt,285,8,42,235,21-03-2020,08:15
Estonia,283,,1,282,21-03-2020,08:15
Peru,263,4,1,258,21-03-2020,08:15
India,258,5,23,230,21-03-2020,08:15
Hong Kong,256,4,98,154,21-03-2020,08:15
Russia,253,1,12,240,21-03-2020,08:15
Philippines,230,18,8,204,21-03-2020,08:15
Iraq,208,17,49,142,21-03-2020,08:15
Mexico,203,2,4,197,21-03-2020,08:15
South Africa,202,,,202,21-03-2020,08:15
Panama,200,1,1,198,21-03-2020,08:15
Lebanon,177,4,4,169,21-03-2020,08:15
Kuwait,159,,22,137,21-03-2020,08:15
Argentina,158,3,3,152,21-03-2020,08:15
Colombia,158,,1,157,21-03-2020,08:15
San Marino,151,14,4,133,21-03-2020,08:15
UAE,140,2,31,107,21-03-2020,08:15
Slovakia,137,,,137,21-03-2020,08:15
Armenia,136,,1,135,21-03-2020,08:15
Taiwan,135,2,28,105,21-03-2020,08:15
Serbia,135,1,2,132,21-03-2020,08:15
Croatia,130,1,5,124,21-03-2020,08:15
Bulgaria,127,3,1,123,21-03-2020,08:15
Costa Rica,113,2,2,109,21-03-2020,08:15
Latvia,111,,1,110,21-03-2020,08:15
Uruguay,110,,,110,21-03-2020,08:15
Algeria,94,11,32,51,21-03-2020,08:15
Vietnam,91,,17,74,21-03-2020,08:15
Bosnia and Herzegovina,89,,2,87,21-03-2020,08:15
Morocco,86,3,2,81,21-03-2020,08:15
Hungary,85,4,7,74,21-03-2020,08:15
Jordan,85,,1,84,21-03-2020,08:15
Faeroe Islands,80,,3,77,21-03-2020,08:15
Brunei,78,,1,77,21-03-2020,08:15
North Macedonia,76,,1,75,21-03-2020,08:15
Andorra,75,,1,74,21-03-2020,08:15
Cyprus,75,,,75,21-03-2020,08:15
Sri Lanka,73,,3,70,21-03-2020,08:15
Dominican Republic,72,2,,70,21-03-2020,08:15
Albania,70,2,2,66,21-03-2020,08:15
Lithuania,69,1,1,67,21-03-2020,08:15
Belarus,69,,15,54,21-03-2020,08:15
Moldova,66,1,1,64,21-03-2020,08:15
Venezuela,65,,1,64,21-03-2020,08:15
Malta,64,,2,62,21-03-2020,08:15
Tunisia,54,1,1,52,21-03-2020,08:15
Kazakhstan,52,,,52,21-03-2020,08:15
New Zealand,52,,,52,21-03-2020,08:15
Guadeloupe,51,1,,50,21-03-2020,08:15
Cambodia,51,,1,50,21-03-2020,08:15
Oman,48,,13,35,21-03-2020,08:15
Palestine,48,,17,31,21-03-2020,08:15
Senegal,47,,5,42,21-03-2020,08:15
Azerbaijan,44,1,7,36,21-03-2020,08:15
Georgia,44,,1,43,21-03-2020,08:15
Ukraine,41,3,1,37,21-03-2020,08:15
Burkina Faso,40,1,4,35,21-03-2020,08:15
Réunion,38,,,38,21-03-2020,08:15
Uzbekistan,33,,,33,21-03-2020,08:15
Martinique,32,1,,31,21-03-2020,08:15
Liechtenstein,28,,,28,21-03-2020,08:15
Cameroon,27,,2,25,21-03-2020,08:15
Afghanistan,24,,1,23,21-03-2020,08:15
Honduras,24,,,24,21-03-2020,08:15
Cuba,21,1,,20,21-03-2020,08:15
Bangladesh,20,1,3,16,21-03-2020,08:15
Jamaica,19,1,2,16,21-03-2020,08:15
DRC,18,,,18,21-03-2020,08:15
Paraguay,18,,,18,21-03-2020,08:15
Macao,17,,10,7,21-03-2020,08:15
Rwanda,17,,,17,21-03-2020,08:15
Bolivia,16,,,16,21-03-2020,08:15
Ghana,16,,,16,21-03-2020,08:15
Guyana,15,1,,14,21-03-2020,08:15
French Guiana,15,,,15,21-03-2020,08:15
Guam,14,,,14,21-03-2020,08:15
Montenegro,14,,,14,21-03-2020,08:15
Puerto Rico,14,,,14,21-03-2020,08:15
Maldives,13,,2,11,21-03-2020,08:15
Guatemala,12,1,,11,21-03-2020,08:15
Nigeria,12,,1,11,21-03-2020,08:15
Channel Islands,12,,,12,21-03-2020,08:15
Mauritius,12,,,12,21-03-2020,08:15
Monaco,11,,,11,21-03-2020,08:15
French Polynesia,11,,,11,21-03-2020,08:15
Gibraltar,10,,2,8,21-03-2020,08:15
Ivory Coast,9,,1,8,21-03-2020,08:15
Ethiopia,9,,,9,21-03-2020,08:15
Togo,9,,,9,21-03-2020,08:15
Trinidad and Tobago,9,,,9,21-03-2020,08:15
Kenya,7,,,7,21-03-2020,08:15
Mayotte,7,,,7,21-03-2020,08:15
Seychelles,7,,,7,21-03-2020,08:15
Barbados,6,,,6,21-03-2020,08:15
Equatorial Guinea,6,,,6,21-03-2020,08:15
Kyrgyzstan,6,,,6,21-03-2020,08:15
Mongolia,6,,,6,21-03-2020,08:15
Tanzania,6,,,6,21-03-2020,08:15
U.S. Virgin Islands,6,,,6,21-03-2020,08:15
Aruba,5,,1,4,21-03-2020,08:15
Gabon,4,1,,3,21-03-2020,08:15
Bahamas,4,,,4,21-03-2020,08:15
Saint Martin,4,,,4,21-03-2020,08:15
Suriname,4,,,4,21-03-2020,08:15
Cayman Islands,3,1,,2,21-03-2020,08:15
Curaçao,3,1,,2,21-03-2020,08:15
CAR,3,,,3,21-03-2020,08:15
Congo,3,,,3,21-03-2020,08:15
Madagascar,3,,,3,21-03-2020,08:15
Namibia,3,,,3,21-03-2020,08:15
St. Barth,3,,,3,21-03-2020,08:15
Sudan,2,1,,1,21-03-2020,08:15
Benin,2,,,2,21-03-2020,08:15
Bermuda,2,,,2,21-03-2020,08:15
Bhutan,2,,,2,21-03-2020,08:15
Greenland,2,,,2,21-03-2020,08:15
Guinea,2,,,2,21-03-2020,08:15
Haiti,2,,,2,21-03-2020,08:15
Isle of Man,2,,,2,21-03-2020,08:15
Liberia,2,,,2,21-03-2020,08:15
Mauritania,2,,,2,21-03-2020,08:15
New Caledonia,2,,,2,21-03-2020,08:15
Nicaragua,2,,,2,21-03-2020,08:15
Saint Lucia,2,,,2,21-03-2020,08:15
Zambia,2,,,2,21-03-2020,08:15
Nepal,1,,1,0,21-03-2020,08:15
Angola,1,,,1,21-03-2020,08:15
Antigua and Barbuda,1,,,1,21-03-2020,08:15
Cabo Verde,1,,,1,21-03-2020,08:15
Chad,1,,,1,21-03-2020,08:15
Djibouti,1,,,1,21-03-2020,08:15
El Salvador,1,,,1,21-03-2020,08:15
Fiji,1,,,1,21-03-2020,08:15
Gambia,1,,,1,21-03-2020,08:15
Vatican City,1,,,1,21-03-2020,08:15
Montserrat,1,,,1,21-03-2020,08:15
Niger,1,,,1,21-03-2020,08:15
Papua New Guinea,1,,,1,21-03-2020,08:15
St. Vincent Grenadines,1,,,1,21-03-2020,08:15
Sint Maarten,1,,,1,21-03-2020,08:15
Somalia,1,,,1,21-03-2020,08:15
Eswatini,1,,,1,21-03-2020,08:15
Zimbabwe,1,,,1,21-03-2020,08:15
China,"81,008","3,255","71,740","6,013",21-03-2020,10:20
Italy,"47,021","4,032","5,129","37,860",21-03-2020,10:20
Spain,"21,571","1,093","1,588","18,890",21-03-2020,10:20
Germany,"19,848",68,180,"19,600",21-03-2020,10:20
USA,"19,778",275,147,"19,356",21-03-2020,10:20
Iran,"19,644","1,433","6,745","11,466",21-03-2020,10:20
France,"12,612",450,"1,587","10,575",21-03-2020,10:20
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,10:20
Switzerland,"5,615",56,15,"5,544",21-03-2020,10:20
UK,"3,983",177,65,"3,741",21-03-2020,10:20
Netherlands,"2,994",106,2,"2,886",21-03-2020,10:20
Austria,"2,649",6,9,"2,634",21-03-2020,10:20
Belgium,"2,257",37,204,"2,016",21-03-2020,10:20
Norway,"1,967",7,1,"1,959",21-03-2020,10:20
Sweden,"1,639",16,16,"1,607",21-03-2020,10:20
Denmark,"1,255",9,1,"1,245",21-03-2020,10:20
Canada,"1,087",12,14,"1,061",21-03-2020,10:20
Australia,"1,068",7,46,"1,015",21-03-2020,10:20
Malaysia,"1,030",3,87,940,21-03-2020,10:20
Portugal,"1,020",6,5,"1,009",21-03-2020,10:20
Japan,"1,007",35,215,757,21-03-2020,10:20
Brazil,970,11,2,957,21-03-2020,10:20
Czechia,833,,4,829,21-03-2020,10:20
Diamond Princess,712,8,567,137,21-03-2020,10:20
Israel,705,1,15,689,21-03-2020,10:20
Ireland,683,3,5,675,21-03-2020,10:20
Turkey,670,9,,661,21-03-2020,10:20
Pakistan,519,4,13,502,21-03-2020,10:20
Greece,495,10,19,466,21-03-2020,10:20
Luxembourg,484,5,6,473,21-03-2020,10:20
Qatar,470,,10,460,21-03-2020,10:20
Finland,450,,10,440,21-03-2020,10:20
Chile,434,,6,428,21-03-2020,10:20
Ecuador,426,7,3,416,21-03-2020,10:20
Poland,425,5,13,407,21-03-2020,10:20
Thailand,411,1,42,368,21-03-2020,10:20
Iceland,409,,5,404,21-03-2020,10:20
Singapore,385,2,131,252,21-03-2020,10:20
Indonesia,369,32,17,320,21-03-2020,10:20
Saudi Arabia,344,,8,336,21-03-2020,10:20
Slovenia,341,1,,340,21-03-2020,10:20
Romania,308,,31,277,21-03-2020,10:20
Bahrain,298,1,125,172,21-03-2020,10:20
Egypt,285,8,42,235,21-03-2020,10:20
Estonia,283,,1,282,21-03-2020,10:20
India,275,5,23,247,21-03-2020,10:20
Peru,263,4,1,258,21-03-2020,10:20
